day,hour,slot,id
2015-05-13,05-00,7,19387
2015-05-13,06-00,1,19367
2015-05-13,06-00,2,19347
2015-05-13,06-00,3,19327
2015-05-13,06-00,4,19307
2015-05-13,06-00,5,19287
2015-05-13,06-00,6,19267
2015-05-13,06-00,7,19247
2015-05-13,07-00,1,19227
2015-05-13,07-00,2,19207
2015-05-13,07-00,3,19187
2015-05-13,07-00,4,19167
2015-05-13,07-00,5,19147
2015-05-13,07-00,6,19127
2015-05-13,07-00,7,19107
2015-05-13,08-00,1,19087
2015-05-13,08-00,2,19067
2015-05-13,08-00,3,19047
2015-05-13,08-00,4,19027
2015-05-13,08-00,5,19007
2015-05-13,08-00,6,18987
2015-05-13,08-00,7,18967
2015-05-13,09-00,1,18947
2015-05-13,09-00,2,18927
2015-05-13,09-00,3,18907
2015-05-13,09-00,4,18887
2015-05-13,09-00,5,18867
2015-05-13,09-00,6,18847
2015-05-13,09-00,7,18827
2015-05-13,10-00,1,18807
2015-05-13,10-00,2,18787
2015-05-13,10-00,3,18767
2015-05-13,10-00,4,18747
2015-05-13,10-00,5,18727
2015-05-13,10-00,6,18707
2015-05-13,10-00,7,18687
2015-05-13,11-00,1,18667
2015-05-13,11-00,2,18647
2015-05-13,11-00,3,18627
2015-05-13,11-00,4,18607
2015-05-13,11-00,5,18587
2015-05-13,11-00,6,18567
2015-05-13,11-00,7,18547
2015-05-14,12-00,1,18527
2015-05-14,12-00,2,18507
2015-05-14,12-00,3,18487
2015-05-14,12-00,4,18467
2015-05-14,12-00,5,18447
2015-05-14,12-00,6,18427
2015-05-14,12-00,7,18407
2015-05-14,01-00,1,18387
2015-05-14,01-00,2,18367
2015-05-14,01-00,3,18347
2015-05-14,01-00,4,18327
2015-05-14,01-00,5,18307
2015-05-14,01-00,6,18287
2015-05-14,01-00,7,18267
2015-05-14,02-00,1,18247
2015-05-14,02-00,2,18227
2015-05-14,02-00,3,18207
2015-05-14,02-00,4,18187
2015-05-14,02-00,5,18167
2015-05-14,02-00,6,18147
2015-05-14,02-00,7,18127
2015-05-14,03-00,1,18107
2015-05-14,03-00,2,18087
2015-05-14,03-00,3,18067
2015-05-14,03-00,4,18047
2015-05-14,03-00,5,18027
2015-05-14,03-00,6,18007
2015-05-14,03-00,7,17987
2015-05-14,04-00,1,17967
2015-05-14,04-00,2,17947
2015-05-14,04-00,3,17927
2015-05-14,04-00,4,17907
2015-05-14,04-00,5,17887
2015-05-14,04-00,6,17867
2015-05-14,04-00,7,17847
2015-05-14,05-00,1,17827
2015-05-14,05-00,2,17807
2015-05-14,05-00,3,17787
2015-05-14,05-00,4,17767
2015-05-14,05-00,5,17747
2015-05-14,05-00,6,17727
2015-05-14,05-00,7,17707
2015-05-14,06-00,1,17687
2015-05-14,06-00,2,17667
2015-05-14,06-00,3,17647
2015-05-14,06-00,4,17627
2015-05-14,06-00,5,17607
2015-05-14,06-00,6,17587
2015-05-14,06-00,7,17567
2015-05-14,07-00,1,17547
2015-05-14,07-00,2,17527
2015-05-14,07-00,3,17507
2015-05-14,07-00,4,17487
2015-05-14,07-00,5,17467
2015-05-14,07-00,6,17447
2015-05-14,07-00,7,17427
2015-05-14,08-00,1,17407
2015-05-14,08-00,2,17387
2015-05-14,08-00,3,17367
2015-05-14,08-00,4,17347
2015-05-14,08-00,5,17327
2015-05-14,08-00,6,17307
2015-05-14,08-00,7,17287
2015-05-14,09-00,1,17267
2015-05-14,09-00,2,17247
2015-05-14,09-00,3,17227
2015-05-14,09-00,4,17207
2015-05-14,09-00,5,17187
2015-05-14,09-00,6,17167
2015-05-14,09-00,7,17147
2015-05-14,10-00,1,17127
2015-05-14,10-00,2,17107
2015-05-14,10-00,3,17087
2015-05-14,10-00,4,17067
2015-05-14,10-00,5,17047
2015-05-14,10-00,6,17027
2015-05-14,10-00,7,17007
2015-05-14,11-00,1,16987
2015-05-14,11-00,2,16967
2015-05-14,11-00,3,16947
2015-05-14,11-00,4,16927
2015-05-14,11-00,5,16907
2015-05-14,11-00,6,16887
2015-05-14,11-00,7,16867
2015-05-14,12-00,1,16847
2015-05-14,12-00,2,16827
2015-05-14,12-00,3,16807
2015-05-14,12-00,4,16787
2015-05-14,12-00,5,16767
2015-05-14,12-00,6,16747
2015-05-14,12-00,7,16727
2015-05-14,01-00,1,16707
2015-05-14,01-00,2,16687
2015-05-14,01-00,3,16667
2015-05-14,01-00,4,16647
2015-05-14,01-00,5,16627
2015-05-14,01-00,6,16607
2015-05-14,01-00,7,16587
2015-05-14,02-00,1,16567
2015-05-14,02-00,2,16547
2015-05-14,02-00,3,16527
2015-05-14,02-00,4,16507
2015-05-14,02-00,5,16487
2015-05-14,02-00,6,16467
2015-05-14,02-00,7,16447
2015-05-14,03-00,1,16427
2015-05-14,03-00,2,16407
2015-05-14,03-00,3,16387
2015-05-14,03-00,4,16367
2015-05-14,03-00,5,16347
2015-05-14,03-00,6,16327
2015-05-14,03-00,7,16307
2015-05-14,04-00,1,16287
2015-05-14,04-00,2,16267
2015-05-14,04-00,3,16247
2015-05-14,04-00,4,16227
2015-05-14,04-00,5,16207
2015-05-14,04-00,6,16187
2015-05-14,04-00,7,16167
2015-05-14,05-00,1,16147
2015-05-14,05-00,2,16127
2015-05-14,05-00,3,16107
2015-05-14,05-00,4,16087
2015-05-14,05-00,5,16067
2015-05-14,05-00,6,16047
2015-05-14,05-00,7,16027
2015-05-14,06-00,1,16007
2015-05-14,06-00,2,15987
2015-05-14,06-00,3,15967
2015-05-14,06-00,4,15947
2015-05-14,06-00,5,15927
2015-05-14,06-00,6,15907
2015-05-14,06-00,7,15887
2015-05-14,07-00,1,15867
2015-05-14,07-00,2,15847
2015-05-14,07-00,3,15827
2015-05-14,07-00,4,15807
2015-05-14,07-00,5,15787
2015-05-14,07-00,6,15767
2015-05-14,07-00,7,15747
2015-05-14,08-00,1,15727
2015-05-14,08-00,2,15707
2015-05-14,08-00,3,15687
2015-05-14,08-00,4,15667
2015-05-14,08-00,5,15647
2015-05-14,08-00,6,15627
2015-05-14,08-00,7,15607
2015-05-14,09-00,1,15587
2015-05-14,09-00,2,15567
2015-05-14,09-00,3,15547
2015-05-14,09-00,4,15527
2015-05-14,09-00,5,15507
2015-05-14,09-00,6,15487
2015-05-14,09-00,7,15467
2015-05-14,10-00,1,15447
2015-05-14,10-00,2,15427
2015-05-14,10-00,3,15407
2015-05-14,10-00,4,15387
2015-05-14,10-00,5,15367
2015-05-14,10-00,6,15347
2015-05-14,10-00,7,15327
2015-05-14,11-00,1,15307
2015-05-14,11-00,2,15287
2015-05-14,11-00,3,15267
2015-05-14,11-00,4,15247
2015-05-14,11-00,5,15227
2015-05-14,11-00,6,15207
2015-05-14,11-00,7,15187
2015-05-15,12-00,1,15167
2015-05-15,12-00,2,15147
2015-05-15,12-00,3,15127
2015-05-15,12-00,4,15107
2015-05-15,12-00,5,15087
2015-05-15,12-00,6,15067
2015-05-15,12-00,7,15047
2015-05-15,01-00,1,15027
2015-05-15,01-00,2,15007
2015-05-15,01-00,3,14987
2015-05-15,01-00,4,14967
2015-05-15,01-00,5,14947
2015-05-15,01-00,6,14927
2015-05-15,01-00,7,14907
2015-05-15,02-00,1,14887
2015-05-15,02-00,2,14867
2015-05-15,02-00,3,14847
2015-05-15,02-00,4,14827
2015-05-15,02-00,5,14807
2015-05-15,02-00,6,14787
2015-05-15,02-00,7,14767
2015-05-15,03-00,1,14747
2015-05-15,03-00,2,14727
2015-05-15,03-00,3,14707
2015-05-15,03-00,4,14687
2015-05-15,03-00,5,14667
2015-05-15,03-00,6,14647
2015-05-15,03-00,7,14627
2015-05-15,04-00,1,14607
2015-05-15,04-00,2,14587
2015-05-15,04-00,3,14567
2015-05-15,04-00,4,14547
2015-05-15,04-00,5,14527
2015-05-15,04-00,6,14507
2015-05-15,04-00,7,14487
2015-05-15,05-00,1,14467
2015-05-15,05-00,2,14447
2015-05-15,05-00,3,14427
2015-05-15,05-00,4,14407
2015-05-15,05-00,5,14387
2015-05-15,05-00,6,14367
2015-05-15,05-00,7,14347
2015-05-15,06-00,1,14327
2015-05-15,06-00,2,14307
2015-05-15,06-00,3,14287
2015-05-15,06-00,4,14267
2015-05-15,06-00,5,14247
2015-05-15,06-00,6,14227
2015-05-15,06-00,7,14207
2015-05-15,07-00,1,14187
2015-05-15,07-00,2,14167
2015-05-15,07-00,3,14147
2015-05-15,07-00,4,14127
2015-05-15,07-00,5,14107
2015-05-15,07-00,6,14087
2015-05-15,07-00,7,14067
2015-05-15,08-00,1,14047
2015-05-15,08-00,2,14027
2015-05-15,08-00,3,14007
2015-05-15,08-00,4,13987
2015-05-15,08-00,5,13967
2015-05-15,08-00,6,13947
2015-05-15,08-00,7,13927
2015-05-15,09-00,1,13907
2015-05-15,09-00,2,13887
2015-05-15,09-00,3,13867
2015-05-15,09-00,4,13847
2015-05-15,09-00,5,13827
2015-05-15,09-00,6,13807
2015-05-15,09-00,7,13787
2015-05-15,10-00,1,13767
2015-05-15,10-00,2,13747
2015-05-15,10-00,3,13727
2015-05-15,10-00,4,13707
2015-05-15,10-00,5,13687
2015-05-15,10-00,6,13667
2015-05-15,10-00,7,13647
2015-05-15,11-00,1,13627
2015-05-15,11-00,2,13607
2015-05-15,11-00,3,13587
2015-05-15,11-00,4,13567
2015-05-15,11-00,5,13547
2015-05-15,11-00,6,13527
2015-05-15,11-00,7,13507
2015-05-15,12-00,1,13487
2015-05-15,12-00,2,13467
2015-05-15,12-00,3,13447
2015-05-15,12-00,4,13427
2015-05-15,12-00,5,13407
2015-05-15,12-00,6,13387
2015-05-15,12-00,7,13367
2015-05-15,01-00,1,13347
2015-05-15,01-00,2,13327
2015-05-15,01-00,3,13307
2015-05-15,01-00,4,13287
2015-05-15,01-00,5,13267
2015-05-15,01-00,6,13247
2015-05-15,01-00,7,13227
2015-05-15,02-00,1,13207
2015-05-15,02-00,2,13187
2015-05-15,02-00,3,13167
2015-05-15,02-00,4,13147
2015-05-15,02-00,5,13127
2015-05-15,02-00,6,13107
2015-05-15,02-00,7,13087
2015-05-15,03-00,1,13067
2015-05-15,03-00,2,13047
2015-05-15,03-00,3,13027
2015-05-15,03-00,4,13007
2015-05-15,03-00,5,12987
2015-05-15,03-00,6,12967
2015-05-15,03-00,7,12947
2015-05-15,04-00,1,12927
2015-05-15,04-00,2,12907
2015-05-15,04-00,3,12887
2015-05-15,04-00,4,12867
2015-05-15,04-00,5,12847
2015-05-15,04-00,6,12827
2015-05-15,04-00,7,12807
2015-05-15,05-00,1,12787
2015-05-15,05-00,2,12767
2015-05-15,05-00,3,12747
2015-05-15,05-00,4,12727
2015-05-15,05-00,5,12707
2015-05-15,05-00,6,12687
2015-05-15,05-00,7,12667
2015-05-15,06-00,1,12647
2015-05-15,06-00,2,12627
2015-05-15,06-00,3,12607
2015-05-15,06-00,4,12587
2015-05-15,06-00,5,12567
2015-05-15,06-00,6,12547
2015-05-15,06-00,7,12527
2015-05-15,07-00,1,12507
2015-05-15,07-00,2,12487
2015-05-15,07-00,3,12467
2015-05-15,07-00,4,12447
2015-05-15,07-00,5,12427
2015-05-15,07-00,6,12407
2015-05-15,07-00,7,12387
2015-05-15,08-00,1,12367
2015-05-15,08-00,2,12347
2015-05-15,08-00,3,12327
2015-05-15,08-00,4,12307
2015-05-15,08-00,5,12287
2015-05-15,08-00,6,12267
2015-05-15,08-00,7,12247
2015-05-15,09-00,1,12227
2015-05-15,09-00,2,12207
2015-05-15,09-00,3,12187
2015-05-15,09-00,4,12167
2015-05-15,09-00,5,12147
2015-05-15,09-00,6,12127
2015-05-15,09-00,7,12107
2015-05-15,10-00,1,12087
2015-05-15,10-00,2,12067
2015-05-15,10-00,3,12047
2015-05-15,10-00,4,12027
2015-05-15,10-00,5,12007
2015-05-15,10-00,6,11987
2015-05-15,10-00,7,11967
2015-05-15,11-00,1,11947
2015-05-15,11-00,2,11927
2015-05-15,11-00,3,11907
2015-05-15,11-00,4,11887
2015-05-15,11-00,5,11867
2015-05-15,11-00,6,11847
2015-05-15,11-00,7,11827
2015-05-16,12-00,1,11807
2015-05-16,12-00,2,11787
2015-05-16,12-00,3,11767
2015-05-16,12-00,4,11747
2015-05-16,12-00,5,11727
2015-05-16,12-00,6,11707
2015-05-16,12-00,7,11687
2015-05-16,01-00,1,11667
2015-05-16,01-00,2,11647
2015-05-16,01-00,3,11627
2015-05-16,01-00,4,11607
2015-05-16,01-00,5,11587
2015-05-16,01-00,6,11567
2015-05-16,01-00,7,11547
2015-05-16,02-00,1,11527
2015-05-16,02-00,2,11507
2015-05-16,02-00,3,11487
2015-05-16,02-00,4,11467
2015-05-16,02-00,5,11447
2015-05-16,02-00,6,11427
2015-05-16,02-00,7,11407
2015-05-16,03-00,1,11387
2015-05-16,03-00,2,11367
2015-05-16,03-00,3,11347
2015-05-16,03-00,4,11327
2015-05-16,03-00,5,11307
2015-05-16,03-00,6,11287
2015-05-16,03-00,7,11267
2015-05-16,04-00,1,11247
2015-05-16,04-00,2,11227
2015-05-16,04-00,3,11207
2015-05-16,04-00,4,11187
2015-05-16,04-00,5,11167
2015-05-16,04-00,6,11147
2015-05-16,04-00,7,11127
2015-05-16,05-00,1,11107
2015-05-16,05-00,2,11087
2015-05-16,05-00,3,11067
2015-05-16,05-00,4,11047
2015-05-16,05-00,5,11027
2015-05-16,05-00,6,11007
2015-05-16,05-00,7,10987
2015-05-16,06-00,1,10967
2015-05-16,06-00,2,10947
2015-05-16,06-00,3,10927
2015-05-16,06-00,4,10907
2015-05-16,06-00,5,10887
2015-05-16,06-00,6,10867
2015-05-16,06-00,7,10847
2015-05-16,07-00,1,10827
2015-05-16,07-00,2,10807
2015-05-16,07-00,3,10787
2015-05-16,07-00,4,10767
2015-05-16,07-00,5,10747
2015-05-16,07-00,6,10727
2015-05-16,07-00,7,10707
2015-05-16,08-00,1,10687
2015-05-16,08-00,2,10667
2015-05-16,08-00,3,10647
2015-05-16,08-00,4,10627
2015-05-16,08-00,5,10607
2015-05-16,08-00,6,10587
2015-05-16,08-00,7,10567
2015-05-16,09-00,1,10547
2015-05-16,09-00,2,10527
2015-05-16,09-00,3,10507
2015-05-16,09-00,4,10487
2015-05-16,09-00,5,10467
2015-05-16,09-00,6,10447
2015-05-16,09-00,7,10427
2015-05-16,10-00,1,10407
2015-05-16,10-00,2,10387
2015-05-16,10-00,3,10367
2015-05-16,10-00,4,10347
2015-05-16,10-00,5,10327
2015-05-16,10-00,6,10307
2015-05-16,10-00,7,10287
2015-05-16,11-00,1,10267
2015-05-16,11-00,2,10247
2015-05-16,11-00,3,10227
2015-05-16,11-00,4,10207
2015-05-16,11-00,5,10187
2015-05-16,11-00,6,10167
2015-05-16,11-00,7,10147
2015-05-16,12-00,1,10127
2015-05-16,12-00,2,10107
2015-05-16,12-00,3,10087
2015-05-16,12-00,4,10067
2015-05-16,12-00,5,10047
2015-05-16,12-00,6,10027
2015-05-16,12-00,7,10007
2015-05-16,01-00,1,9987
2015-05-16,01-00,2,9967
2015-05-16,01-00,3,9947
2015-05-16,01-00,4,9927
2015-05-16,01-00,5,9907
2015-05-16,01-00,6,9887
2015-05-16,01-00,7,9867
2015-05-16,02-00,1,9847
2015-05-16,02-00,2,9827
2015-05-16,02-00,3,9807
2015-05-16,02-00,4,9787
2015-05-16,02-00,5,9767
2015-05-16,02-00,6,9747
2015-05-16,02-00,7,9727
2015-05-16,03-00,1,9707
2015-05-16,03-00,2,9687
2015-05-16,03-00,3,9667
2015-05-16,03-00,4,9647
2015-05-16,03-00,5,9627
2015-05-16,03-00,6,9607
2015-05-16,03-00,7,9587
2015-05-16,04-00,1,9567
2015-05-16,04-00,2,9547
2015-05-16,04-00,3,9527
2015-05-16,04-00,4,9507
2015-05-16,04-00,5,9487
2015-05-16,04-00,6,9467
2015-05-16,04-00,7,9447
2015-05-16,05-00,1,9427
2015-05-16,05-00,2,9407
2015-05-16,05-00,3,9387
2015-05-16,05-00,4,9367
2015-05-16,05-00,5,9347
2015-05-16,05-00,6,9327
2015-05-16,05-00,7,9307
2015-05-16,06-00,1,9287
2015-05-16,06-00,2,9267
2015-05-16,06-00,3,9247
2015-05-16,06-00,4,9227
2015-05-16,06-00,5,9207
2015-05-16,06-00,6,9187
2015-05-16,06-00,7,9167
2015-05-16,07-00,1,9147
2015-05-16,07-00,2,9127
2015-05-16,07-00,3,9107
2015-05-16,07-00,4,9087
2015-05-16,07-00,5,9067
2015-05-16,07-00,6,9047
2015-05-16,07-00,7,9027
2015-05-16,08-00,1,9007
2015-05-16,08-00,2,8987
2015-05-16,08-00,3,8967
2015-05-16,08-00,4,8947
2015-05-16,08-00,5,8927
2015-05-16,08-00,6,8907
2015-05-16,08-00,7,8887
2015-05-16,09-00,1,8867
2015-05-16,09-00,2,8847
2015-05-16,09-00,3,8827
2015-05-16,09-00,4,8807
2015-05-16,09-00,5,8787
2015-05-16,09-00,6,8767
2015-05-16,09-00,7,8747
2015-05-16,10-00,1,8727
2015-05-16,10-00,2,8707
2015-05-16,10-00,3,8687
2015-05-16,10-00,4,8667
2015-05-16,10-00,5,8647
2015-05-16,10-00,6,8627
2015-05-16,10-00,7,8607
2015-05-16,11-00,1,8587
2015-05-16,11-00,2,8567
2015-05-16,11-00,3,8547
2015-05-16,11-00,4,8527
2015-05-16,11-00,5,8507
2015-05-16,11-00,6,8487
2015-05-16,11-00,7,8467
2015-05-17,12-00,1,8447
2015-05-17,12-00,2,8427
2015-05-17,12-00,3,8407
2015-05-17,12-00,4,8387
2015-05-17,12-00,5,8367
2015-05-17,12-00,6,8347
2015-05-17,12-00,7,8327
2015-05-17,01-00,1,8307
2015-05-17,01-00,2,8287
2015-05-17,01-00,3,8267
2015-05-17,01-00,4,8247
2015-05-17,01-00,5,8227
2015-05-17,01-00,6,8207
2015-05-17,01-00,7,8187
2015-05-17,02-00,1,8167
2015-05-17,02-00,2,8147
2015-05-17,02-00,3,8127
2015-05-17,02-00,4,8107
2015-05-17,02-00,5,8087
2015-05-17,02-00,6,8067
2015-05-17,02-00,7,8047
2015-05-17,03-00,1,8027
2015-05-17,03-00,2,8007
2015-05-17,03-00,3,7987
2015-05-17,03-00,4,7967
2015-05-17,03-00,5,7947
2015-05-17,03-00,6,7927
2015-05-17,03-00,7,7907
2015-05-17,04-00,1,7887
2015-05-17,04-00,2,7867
2015-05-17,04-00,3,7847
2015-05-17,04-00,4,7827
2015-05-17,04-00,5,7807
2015-05-17,04-00,6,7787
2015-05-17,04-00,7,7767
2015-05-17,05-00,1,7747
2015-05-17,05-00,2,7727
2015-05-17,05-00,3,7707
2015-05-17,05-00,4,7687
2015-05-17,05-00,5,7667
2015-05-17,05-00,6,7647
2015-05-17,05-00,7,7627
2015-05-17,06-00,1,7607
2015-05-17,06-00,2,7587
2015-05-17,06-00,3,7567
2015-05-17,06-00,4,7547
2015-05-17,06-00,5,7527
2015-05-17,06-00,6,7507
2015-05-17,06-00,7,7487
2015-05-17,07-00,1,7467
2015-05-17,07-00,2,7447
2015-05-17,07-00,3,7427
2015-05-17,07-00,4,7407
2015-05-17,07-00,5,7387
2015-05-17,07-00,6,7367
2015-05-17,07-00,7,7347
2015-05-17,08-00,1,7327
2015-05-17,08-00,2,7307
2015-05-17,08-00,3,7287
2015-05-17,08-00,4,7267
2015-05-17,08-00,5,7247
2015-05-17,08-00,6,7227
2015-05-17,08-00,7,7207
2015-05-17,09-00,1,7187
2015-05-17,09-00,2,7167
2015-05-17,09-00,3,7147
2015-05-17,09-00,4,7127
2015-05-17,09-00,5,7107
2015-05-17,09-00,6,7087
2015-05-17,09-00,7,7067
2015-05-17,10-00,1,7047
2015-05-17,10-00,2,7027
2015-05-17,10-00,3,7007
2015-05-17,10-00,4,6987
2015-05-17,10-00,5,6967
2015-05-17,10-00,6,6947
2015-05-17,10-00,7,6927
2015-05-17,11-00,1,6907
2015-05-17,11-00,2,6887
2015-05-17,11-00,3,6867
2015-05-17,11-00,4,6847
2015-05-17,11-00,5,6827
2015-05-17,11-00,6,6807
2015-05-17,11-00,7,6787
2015-05-17,12-00,1,6767
2015-05-17,12-00,2,6747
2015-05-17,12-00,3,6727
2015-05-17,12-00,4,6707
2015-05-17,12-00,5,6687
2015-05-17,12-00,6,6667
2015-05-17,12-00,7,6647
2015-05-17,01-00,1,6627
2015-05-17,01-00,2,6607
2015-05-17,01-00,3,6587
2015-05-17,01-00,4,6567
2015-05-17,01-00,5,6547
2015-05-17,01-00,6,6527
2015-05-17,01-00,7,6507
2015-05-17,02-00,1,6487
2015-05-17,02-00,2,6467
2015-05-17,02-00,3,6447
2015-05-17,02-00,4,6427
2015-05-17,02-00,5,6407
2015-05-17,02-00,6,6387
2015-05-17,02-00,7,6367
2015-05-17,03-00,1,6347
2015-05-17,03-00,2,6327
2015-05-17,03-00,3,6307
2015-05-17,03-00,4,6287
2015-05-17,03-00,5,6267
2015-05-17,03-00,6,6247
2015-05-17,03-00,7,6227
2015-05-17,04-00,1,6207
2015-05-17,04-00,2,6187
2015-05-17,04-00,3,6167
2015-05-17,04-00,4,6147
2015-05-17,04-00,5,6127
2015-05-17,04-00,6,6107
2015-05-17,04-00,7,6087
2015-05-17,05-00,1,6067
2015-05-17,05-00,2,6047
2015-05-17,05-00,3,6027
2015-05-17,05-00,4,6007
2015-05-17,05-00,5,5987
2015-05-17,05-00,6,5967
2015-05-17,05-00,7,5947
2015-05-17,06-00,1,5927
2015-05-17,06-00,2,5907
2015-05-17,06-00,3,5887
2015-05-17,06-00,4,5867
2015-05-17,06-00,5,5847
2015-05-17,06-00,6,5827
2015-05-17,06-00,7,5807
2015-05-17,07-00,1,5787
2015-05-17,07-00,2,5767
2015-05-17,07-00,3,5747
2015-05-17,07-00,4,5727
2015-05-17,07-00,5,5707
2015-05-17,07-00,6,5687
2015-05-17,07-00,7,5667
2015-05-17,08-00,1,5647
2015-05-17,08-00,2,5627
2015-05-17,08-00,3,5607
2015-05-17,08-00,4,5587
2015-05-17,08-00,5,5567
2015-05-17,08-00,6,5547
2015-05-17,08-00,7,5527
2015-05-17,09-00,1,5507
2015-05-17,09-00,2,5487
2015-05-17,09-00,3,5467
2015-05-17,09-00,4,5447
2015-05-17,09-00,5,5427
2015-05-17,09-00,6,5407
2015-05-17,09-00,7,5387
2015-05-17,10-00,1,5367
2015-05-17,10-00,2,5347
2015-05-17,10-00,3,5327
2015-05-17,10-00,4,5307
2015-05-17,10-00,5,5287
2015-05-17,10-00,6,5267
2015-05-17,10-00,7,5247
2015-05-17,11-00,1,5227
2015-05-17,11-00,2,5207
2015-05-17,11-00,3,5187
2015-05-17,11-00,4,5167
2015-05-17,11-00,5,5147
2015-05-17,11-00,6,5127
2015-05-17,11-00,7,5107
2015-05-18,12-00,1,5087
2015-05-18,12-00,2,5067
2015-05-18,12-00,3,5047
2015-05-18,12-00,4,5027
2015-05-18,12-00,5,5007
2015-05-18,12-00,6,4987
2015-05-18,12-00,7,4967
2015-05-18,01-00,1,4947
2015-05-18,01-00,2,4927
2015-05-18,01-00,3,4907
2015-05-18,01-00,4,4887
2015-05-18,01-00,5,4867
2015-05-18,01-00,6,4847
2015-05-18,01-00,7,4827
2015-05-18,02-00,1,4807
2015-05-18,02-00,2,4787
2015-05-18,02-00,3,4767
2015-05-18,02-00,4,4747
2015-05-18,02-00,5,4727
2015-05-18,02-00,6,4707
2015-05-18,02-00,7,4687
2015-05-18,03-00,1,4667
2015-05-18,03-00,2,4647
2015-05-18,03-00,3,4627
2015-05-18,03-00,4,4607
2015-05-18,03-00,5,4587
2015-05-18,03-00,6,4567
2015-05-18,03-00,7,4547
2015-05-18,04-00,1,4527
2015-05-18,04-00,2,4507
2015-05-18,04-00,3,4487
2015-05-18,04-00,4,4467
2015-05-18,04-00,5,4447
2015-05-18,04-00,6,4427
2015-05-18,04-00,7,4407
2015-05-18,05-00,1,4387
2015-05-18,05-00,2,4367
2015-05-18,05-00,3,4347
2015-05-18,05-00,4,4327
2015-05-18,05-00,5,4307
2015-05-18,05-00,6,4287
2015-05-18,05-00,7,4267
2015-05-18,06-00,1,4247
2015-05-18,06-00,2,4227
2015-05-18,06-00,3,4207
2015-05-18,06-00,4,4187
2015-05-18,06-00,5,4167
2015-05-18,06-00,6,4147
2015-05-18,06-00,7,4127
2015-05-18,07-00,1,4107
2015-05-18,07-00,2,4087
2015-05-18,07-00,3,4067
2015-05-18,07-00,4,4047
2015-05-18,07-00,5,4027
2015-05-18,07-00,6,4007
2015-05-18,07-00,7,3987
2015-05-18,08-00,1,3967
2015-05-18,08-00,2,3947
2015-05-18,08-00,3,3927
2015-05-18,08-00,4,3907
2015-05-18,08-00,5,3887
2015-05-18,08-00,6,3867
2015-05-18,08-00,7,3847
2015-05-18,09-00,1,3827
2015-05-18,09-00,2,3807
2015-05-18,09-00,3,3787
2015-05-18,09-00,4,3767
2015-05-18,09-00,5,3747
2015-05-18,09-00,6,3727
2015-05-18,09-00,7,3707
2015-05-18,10-00,1,3687
2015-05-18,10-00,2,3667
2015-05-18,10-00,3,3647
2015-05-18,10-00,4,3627
2015-05-18,10-00,5,3607
2015-05-18,10-00,6,3587
2015-05-18,10-00,7,3567
2015-05-18,11-00,1,3547
2015-05-18,11-00,2,3527
2015-05-18,11-00,3,3507
2015-05-18,11-00,4,3487
2015-05-18,11-00,5,3467
2015-05-18,11-00,6,3447
2015-05-18,11-00,7,3427
2015-05-18,12-00,1,3407
2015-05-18,12-00,2,3387
2015-05-18,12-00,3,3367
2015-05-18,12-00,4,3347
2015-05-18,12-00,5,3327
2015-05-18,12-00,6,3307
2015-05-18,12-00,7,3287
2015-05-18,01-00,1,3267
2015-05-18,01-00,2,3247
2015-05-18,01-00,3,3227
2015-05-18,01-00,4,3207
2015-05-18,01-00,5,3187
2015-05-18,01-00,6,3167
2015-05-18,01-00,7,3147
2015-05-18,02-00,1,3127
2015-05-18,02-00,2,3107
2015-05-18,02-00,3,3087
2015-05-18,02-00,4,3067
2015-05-18,02-00,5,3047
2015-05-18,02-00,6,3027
2015-05-18,02-00,7,3007
2015-05-18,03-00,1,2987
2015-05-18,03-00,2,2967
2015-05-18,03-00,3,2947
2015-05-18,03-00,4,2927
2015-05-18,03-00,5,2907
2015-05-18,03-00,6,2887
2015-05-18,03-00,7,2867
2015-05-18,04-00,1,2847
2015-05-18,04-00,2,2827
2015-05-18,04-00,3,2807
2015-05-18,04-00,4,2787
2015-05-18,04-00,5,2767
2015-05-18,04-00,6,2747
2015-05-18,04-00,7,2727
2015-05-18,05-00,1,2707
2015-05-18,05-00,2,2687
2015-05-18,05-00,3,2667
2015-05-18,05-00,4,2647
2015-05-18,05-00,5,2627
2015-05-18,05-00,6,2607
2015-05-18,05-00,7,2587
2015-05-18,06-00,1,2567
2015-05-18,06-00,2,2547
2015-05-18,06-00,3,2527
2015-05-18,06-00,4,2507
2015-05-18,06-00,5,2487
2015-05-18,06-00,6,2467
2015-05-18,06-00,7,2447
2015-05-18,07-00,1,2427
2015-05-18,07-00,2,2407
2015-05-18,07-00,3,2387
2015-05-18,07-00,4,2367
2015-05-18,07-00,5,2347
2015-05-18,07-00,6,2327
2015-05-18,07-00,7,2307
2015-05-18,08-00,1,2287
2015-05-18,08-00,2,2267
2015-05-18,08-00,3,2247
2015-05-18,08-00,4,2227
2015-05-18,08-00,5,2207
2015-05-18,08-00,6,2187
2015-05-18,08-00,7,2167
2015-05-18,09-00,1,2147
2015-05-18,09-00,2,2127
2015-05-18,09-00,3,2107
2015-05-18,09-00,4,2087
2015-05-18,09-00,5,2067
2015-05-18,09-00,6,2047
2015-05-18,09-00,7,2027
2015-05-18,10-00,1,2007
2015-05-18,10-00,2,1987
2015-05-18,10-00,3,1967
2015-05-18,10-00,4,1947
2015-05-18,10-00,5,1927
